,company,headline,date,overall_rating,author_position,pros,cons
5973,,Royal Bank of Scotland Commercial and Private,2014-12-12,3.0,Senior Manager,"Good work life balance 
Lots of very good people
good flexible package",substantial structural change leading to some long term uncertainty
5974,,Director,2014-12-12,1.0,,"People, location, culture, staff, skills","Leadership, bureaucracy, vision, career development"
5975,,Horrible leadership and no commitment to employees. Sinking ship!,2014-12-10,1.0,Vice President,Good pay and great benefits. The company also seems to be committed to diversity in the workplace. I was able to work with a group of very smart and very skilled professionals. Free coffee!,Leadership lacks any real direction. The bank is so concerned about the public's perception that they totally forget about their own employees. Annual raises are non existent and only high level execs have seen bonuses in the last 5 years. Bank continues to be fined and post annual losses. Stay away from this place if you want to actually advance in your career.
5976,,Untrained and biased management,2014-12-10,1.0,Associate,Mutiple locations across globe and UK,"Biased management
Bulling culture
Dead progression 
Discrimination"
5977,,Manager Driven Company,2014-12-10,2.0,,Some of the project does not have any work,"Manager Driven Company 
HR has no role if you are are not comfortable with your manager"
5978,,AM,2014-12-08,3.0,,"Safe job,peaceful job , no work pressure","on bonus component HR lie, very little scope for learning new things, you should be good in buttering to get growth."
5979,,I have 3.4+ Yrs of exp in 3COY (3Cit Yantra Software Services Pvt Ltd),2014-12-04,5.0,MSBI Developer,Very Big Client and Friendly Nature,No Drawbacks it is good and simply superb
5980,,Part of marketing team in the investment banking division,2014-12-03,3.0,Marketing Manager,The Blitz spirit amongst fellow workers.,Company disintegrating in the wake of the financial crisis.
5981,,NANANANA,2014-12-01,4.0,Associate,"nice company to work in.
Helps to maintain personal life balance",No clearity in the structure
5982,,Had a wonderful experience working with diverse set of people trying to turn-around the bank,2014-11-30,4.0,Anonymous Employee,Top management is working hard to change the culture,"Too big - Bureaucratic; however, the top management is trying hard to change this."
5983,,Challenging culture,2014-11-28,2.0,Anonymous Employee,Lots of opportunities to move about and try different areas of the business,"Not a collaborative culture, although trying to improve"
5984,,Analyst,2014-11-28,4.0,Analyst,"Pay, benefits, Work life balance, on call allowances, paid Holidays (leave Policy)","Growth, No onsite, Promotions, Internal trainings"
5985,,Career Progression,2014-11-26,2.0,Assistant Manager,"compensation is very good for the work that is done. Good place to break into banking, you can make mistakes at work and no one really batters an eye lid","bad training. no culture for progression. a static and stale environment which wont build leaders. I have been here 4 years and moved around the bank. Each department is as stale as the other. if you want to be a high flier, this isnt the place"
5986,,Best company,2014-11-26,4.0,Analyst,"Good learning experience, Enjoyable working environment, No more restriction, Good managers, good shift-timings and  transportation.","Promotions are good but later-on depends upon the performance, training are enjoyable, pay benefits are almost same as other companies."
5987,,Very specialised bank. A lot of barriers.,2014-11-26,3.0,Associate,A great company to learn. Great exposure.,Big and messy setup due to various acquisitions. A lot of barriers.
5988,,Has a good culture,2014-11-23,3.0,,"Able to learn many operations, technologies, banking fundamentals.","Slow Technology upgrade, Lack of foresightedness in higher mngmt"
5989,,Development Moves to London,2014-11-23,3.0,Vice President,A lots of challenging software tasks. New tools of development  Good salary,Most of the interesting quant stuff moves from US to London
5990,,Finance,2014-11-22,4.0,Finance Manager,"Good opportunities to move between teams, flexibility to work from home and flexible working hours, good working environment and team","Constant restructuring, lack of IT resource and money spent on IT, too many meetings, leavers are not replaced,dual-location teams adds extra complexity"
5991,,Potential to provide Meaningful Professional Life ..,2014-11-21,4.0,Team Leader,Potential to give excellent working oppurtunities and help main the work-life balance !!!,"Frequent Org Changes at highest level, may become a little stagnant in certain areas, but its manageable !!"
5992,,Analyst programmer,2014-11-20,4.0,,"Work life balanced
Good working environment","Slow progress
Politics old technology
Overall good"
