,company,headline,date,overall_rating,author_position,pros,cons
3521,Wegmans Food Markets,Truly is a great place to work!,2015-07-15,5.0,Customer Service,Great job throughout high school and college! The scholarship program and opportunity to complete corporate internships was an amazing opportunity. Lots of support on professional and personal decisions from colleagues and managers. Lots of flexibility with scheduling and open to having employees work during school breaks.,It seems like a career can only grow quickly if one relocates to a new market. Advancement is also based on a growth chart.
3522,Wegmans Food Markets,Everyone pulls their own weight.,2015-07-15,5.0,Retail,No slackers in my dept. Everyone pitches in when things get busy.,Nothing really. Forced to write 20 words. If you are a slacker don't apply here you will not last long.
3523,Wegmans Food Markets,customer service representative,2015-07-14,4.0,Anonymous Employee,Wegman's is family friendly company that is also a decent place for a job for students and those who need a little extra on the side. The work is easy and is a fast-paced place. You learn new skills that will be helpful in future careers. There's room for improvement and gives you that ability to move up in the company. It also has competitive wages. The hours are also very flexible.,"The work can be tedious. As most places, you may encounter inexperienced or unfriendly coworkers who do not have the same output as other workers.  Can at times be a stressful environment."
3524,Wegmans Food Markets,Cashier,2015-07-13,4.0,Anonymous Employee,very nice people to work with,breaks are often too short
3525,Wegmans Food Markets,ok place if you don't want to advance,2015-07-13,3.0,CSA-deli,"some great fellow employees, felt like family.",Can't move out of your dept. if you are not a favorite in our store.
3526,Wegmans Food Markets,Wegmans okay,2015-07-10,4.0,Customer Service,"Matching 401k, vacation time, good family medical insurance at low price, free meals occasionally. They don't lay off. It is hard to get fired, unless you steal.","Full timers have to work weekends. No mentoring, lack of employee training. They make poor choices in choosing management, haphazard.  They don't empower employees as they say they do."
3527,Wegmans Food Markets,An amazing company!,2015-07-09,5.0,Anonymous Employee,"A well established company, many opportunities for advancement both locally and in other markets. Stability, flexible scheduling and employees that truly care about the well-being and success of every employee.",There are truly no cons that I can think of.
3528,Wegmans Food Markets,Awesome,2015-07-09,5.0,,An awesome place to work. They treat their employees like gold.,None!!! Its a great place to work. Unless you dont want to work outside.
3529,Wegmans Food Markets,Wegmans Part-Time,2015-07-09,5.0,,Working at Wegmans is awesome the people that work there are extremely friendly.,Some of the managers can be very cliquish and they seem to stick together regardless of if what they believe matches each other.
3530,Wegmans Food Markets,Helper,2015-07-08,5.0,Anonymous Employee,"Great company to work for, really enjoyed my time there. Great benefits and wonderful people. This may be the best grocery store in the country and customers love it here.",Upwards mobility is a bit limited. More of a part time high school job for what I was looking for so did not attempt to make a life long career out of it.
3531,Wegmans Food Markets,Great first job to work at!,2015-07-06,5.0,,Great first job to work at!,It was a great first job. No cons
3532,Wegmans Food Markets,Good place to work.,2015-07-05,4.0,Order Selector,Very stable job. Usually get two raises every year to around five dollars extra then when you started. Decent health insurance. Vacation time increases the longer you're there. Overall good place to work.,Could have better equipment like heated gloves for if you work in the freezer. I heard it gets really hot in grocery in the summer.
3533,Wegmans Food Markets,pharmacist,2015-07-02,5.0,Pharmacist,the company is great to work for,I have no issues with the company or the customers
3534,Wegmans Food Markets,It was fun at first but got extremely boring.,2015-07-01,4.0,Front End Cashier,"Laid back job
Flexiable hours
Respectful supervisors
Comfortable job","Extremely busy
Gets repetitive quickly"
3535,Wegmans Food Markets,They pay to be in that Top 100 survey,2015-06-30,4.0,Anonymous Employee,"Good coworkers, good benefits, clean stores, work can be fun, used to be family friendly and better work/life balance when Bob Wegman was still running the company.  Ok for entry level employment, in fact that is what they're better at, but don't expect to go very far unless you fit their ""image.""","Have gotten too big for their britches; the top 100 employers list is a joke - they pay to be included in that survey.  Plenty of other companies that don't pay to be included are really great employers too.  Too concerned with image, and it drives all their business decisions."
3536,Wegmans Food Markets,Love it,2015-06-30,5.0,,"amazing people to work with, time and a half on sundays",understaffed and requires lot of cleaning
3537,Wegmans Food Markets,Amazing service,2015-06-27,5.0,Prepared Foods Team Leader,All the employes and stores I've worked with over the past few years have been amazing. Everyone does there best to make Wegmans a joyful grocerie store,It's takes a lot of effort being the prepared foods manager and working a full time job with 2 kids at home
3538,Wegmans Food Markets,Cashier,2015-06-26,4.0,,"Great atmosphere and co-workers 
Bi-annual pay raises","Difficult to advance as a part-time employee 
Poorly designed registers can lead to arm and back pain"
